Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Bladder,Invasive,Douglas,2018-2022,All,All,All,42842,2,3.5,"[1.7, 7.0]",Douglas
Bladder,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Bladder,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Bladder,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Bladder,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Bladder,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Bladder,Invasive,Franklin,2018-2022,All,All,All,96442,2,3.5,"[1.7, 6.4]",Franklin
Bladder,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Bladder,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Bladder,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Bladder,Invasive,Grant,2018-2022,All,Male,All,50797,4,8.8,"[5.3, 13.8]",Grant
Bladder,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Bladder,Invasive,Grant,2018-2022,All,All,All,99134,5,5.2,"[3.4, 7.8]",Grant
Bladder,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,5,8.4,"[5.3, 13.5]",Grays Harbor
Bladder,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Bladder,Invasive,Grays Harbor,2018-2022,All,All,All,75528,6,5.1,"[3.4, 7.7]",Grays Harbor
Bladder,Invasive,Island,2018-2022,All,Male,All,42803,6,8.1,"[5.4, 12.6]",Island
Bladder,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Bladder,Invasive,Island,2018-2022,All,All,All,86515,7,4.7,"[3.3, 7.0]",Island
Bladder,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Bladder,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Bladder,Invasive,Jefferson,2018-2022,All,All,All,32885,2,2.7,"[1.4, 8.3]",Jefferson
Bladder,Invasive,King,2018-2022,All,Male,All,1131256,55,5.9,"[5.2, 6.7]",King
Bladder,Invasive,King,2018-2022,All,Female,All,1126672,26,1.9,"[1.6, 2.3]",King
Bladder,Invasive,King,2018-2022,All,All,All,2257928,81,3.6,"[3.2, 3.9]",King
Bladder,Invasive,Kitsap,2018-2022,All,Male,All,139034,11,6.7,"[4.9, 8.9]",Kitsap
Bladder,Invasive,Kitsap,2018-2022,All,Female,All,136133,3,1.2,"[0.6, 2.3]",Kitsap
Bladder,Invasive,Kitsap,2018-2022,All,All,All,275167,13,3.7,"[2.8, 4.7]",Kitsap
Bladder,Invasive,Kittitas,2018-2022,All,Male,All,22970,2,9.8,"[4.9, 18.4]",Kittitas
Bladder,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Bladder,Invasive,Kittitas,2018-2022,All,All,All,45694,4,8.1,"[5.0, 13.0]",Kittitas
Bladder,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Bladder,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Bladder,Invasive,Klickitat,2018-2022,All,All,All,22683,2,7.2,"[3.6, 14.4]",Klickitat
Bladder,Invasive,Lewis,2018-2022,All,Male,All,41031,5,9.3,"[6.1, 14.1]",Lewis
Bladder,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Bladder,Invasive,Lewis,2018-2022,All,All,All,81930,7,5.7,"[4.0, 8.1]",Lewis
Bladder,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Bladder,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Bladder,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Bladder,Invasive,Mason,2018-2022,All,Male,All,33617,2,4.7,"[2.4, 9.3]",Mason
Bladder,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Bladder,Invasive,Mason,2018-2022,All,All,All,65483,3,2.8,"[1.5, 5.1]",Mason
Bladder,Invasive,Okanogan,2018-2022,All,Male,All,21691,3,9.9,"[5.5, 17.5]",Okanogan
Bladder,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Bladder,Invasive,Okanogan,2018-2022,All,All,All,42216,4,6.2,"[3.8, 10.3]",Okanogan
Bladder,Invasive,Pacific,2018-2022,All,Male,All,11571,2,11.0,"[5.5, 24.2]",Pacific
Bladder,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Bladder,Invasive,Pacific,2018-2022,All,All,All,23217,3,5.8,"[3.1, 12.7]",Pacific
Bladder,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Bladder,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Bladder,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Bladder,Invasive,Pierce,2018-2022,All,Male,All,454927,29,7.2,"[6.1, 8.5]",Pierce
Bladder,Invasive,Pierce,2018-2022,All,Female,All,461772,11,2.0,"[1.5, 2.6]",Pierce
Bladder,Invasive,Pierce,2018-2022,All,All,All,916699,40,4.2,"[3.6, 4.8]",Pierce
Bladder,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Bladder,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Bladder,Invasive,San Juan,2018-2022,All,All,All,17697,2,7.9,"[3.7, 19.1]",San Juan
Bladder,Invasive,Skagit,2018-2022,All,Male,All,63522,6,7.1,"[4.8, 10.4]",Skagit
Bladder,Invasive,Skagit,2018-2022,All,Female,All,65419,NR,NR,NR,Skagit
Bladder,Invasive,Skagit,2018-2022,All,All,All,128941,7,3.7,"[2.5, 5.3]",Skagit
Bladder,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Bladder,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Bladder,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Bladder,Invasive,Snohomish,2018-2022,All,Male,All,411644,28,7.8,"[6.6, 9.3]",Snohomish
Bladder,Invasive,Snohomish,2018-2022,All,Female,All,414096,12,2.4,"[1.8, 3.1]",Snohomish
Bladder,Invasive,Snohomish,2018-2022,All,All,All,825740,40,4.7,"[4.0, 5.4]",Snohomish
Bladder,Invasive,Spokane,2018-2022,All,Male,All,265853,22,7.9,"[6.4, 9.5]",Spokane
Bladder,Invasive,Spokane,2018-2022,All,Female,All,271281,10,2.7,"[2.0, 3.7]",Spokane
Bladder,Invasive,Spokane,2018-2022,All,All,All,537133,32,4.9,"[4.2, 5.8]",Spokane
Bladder,Invasive,Stevens,2018-2022,All,Male,All,23263,3,6.4,"[3.3, 13.1]",Stevens
Bladder,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Bladder,Invasive,Stevens,2018-2022,All,All,All,46385,4,5.1,"[3.0, 8.8]",Stevens
Bladder,Invasive,Thurston,2018-2022,All,Male,All,143216,12,7.7,"[5.8, 9.9]",Thurston
Bladder,Invasive,Thurston,2018-2022,All,Female,All,150490,4,1.9,"[1.1, 3.1]",Thurston
Bladder,Invasive,Thurston,2018-2022,All,All,All,293706,16,4.3,"[3.4, 5.5]",Thurston
Bladder,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Bladder,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Bladder,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Bladder,Invasive,Walla Walla,2018-2022,All,Male,All,31610,2,6.2,"[3.2, 11.6]",Walla Walla
Bladder,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Bladder,Invasive,Walla Walla,2018-2022,All,All,All,62218,4,4.0,"[2.3, 6.8]",Walla Walla
Bladder,Invasive,Whatcom,2018-2022,All,Male,All,111033,11,8.3,"[6.2, 11.1]",Whatcom
Bladder,Invasive,Whatcom,2018-2022,All,Female,All,114724,3,2.0,"[1.2, 3.5]",Whatcom
Bladder,Invasive,Whatcom,2018-2022,All,All,All,225757,14,4.7,"[3.7, 6.1]",Whatcom
Bladder,Invasive,Whitman,2018-2022,All,Male,All,23510,2,10.4,"[5.0, 20.4]",Whitman
Bladder,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Bladder,Invasive,Whitman,2018-2022,All,All,All,47092,3,6.4,"[3.4, 11.7]",Whitman
Bladder,Invasive,Yakima,2018-2022,All,Male,All,128323,9,7.9,"[5.7, 10.6]",Yakima
Bladder,Invasive,Yakima,2018-2022,All,Female,All,128350,3,1.9,"[1.1, 3.3]",Yakima
Bladder,Invasive,Yakima,2018-2022,All,All,All,256672,12,4.4,"[3.4, 5.7]",Yakima
Brain and other nervous system,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Brain and other nervous system,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Brain and other nervous system,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Brain and other nervous system,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Brain and other nervous system,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Brain and other nervous system,Invasive,Asotin,2018-2022,All,All,All,22336,3,8.9,"[4.4, 17.1]",Asotin
Brain and other nervous system,Invasive,Benton,2018-2022,All,Male,All,102466,6,5.3,"[3.5, 7.7]",Benton
Brain and other nervous system,Invasive,Benton,2018-2022,All,Female,All,103559,4,3.5,"[2.1, 5.6]",Benton
Brain and other nervous system,Invasive,Benton,2018-2022,All,All,All,206025,10,4.3,"[3.2, 5.7]",Benton
Brain and other nervous system,Invasive,Chelan,2018-2022,All,Male,All,39569,2,5.4,"[2.6, 10.1]",Chelan
Brain and other nervous system,Invasive,Chelan,2018-2022,All,Female,All,39471,3,6.5,"[3.7, 11.1]",Chelan
Brain and other nervous system,Invasive,Chelan,2018-2022,All,All,All,79040,6,5.9,"[3.9, 8.9]",Chelan
Brain and other nervous system,Invasive,Clallam,2018-2022,All,Male,All,37791,6,9.1,"[5.9, 14.3]",Clallam
Brain and other nervous system,Invasive,Clallam,2018-2022,All,Female,All,39105,3,3.2,"[1.8, 6.9]",Clallam
Brain and other nervous system,Invasive,Clallam,2018-2022,All,All,All,76896,9,5.9,"[4.2, 8.7]",Clallam
Brain and other nervous system,Invasive,Clark,2018-2022,All,Male,All,248051,18,6.5,"[5.2, 8.1]",Clark
Brain and other nervous system,Invasive,Clark,2018-2022,All,Female,All,253740,12,3.6,"[2.7, 4.7]",Clark
Brain and other nervous system,Invasive,Clark,2018-2022,All,All,All,501791,29,5.0,"[4.2, 5.9]",Clark
Brain and other nervous system,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Brain and other nervous system,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Brain and other nervous system,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Brain and other nervous system,Invasive,Cowlitz,2018-2022,All,Male,All,54735,5,6.6,"[4.1, 10.3]",Cowlitz
Brain and other nervous system,Invasive,Cowlitz,2018-2022,All,Female,All,55601,4,4.4,"[2.6, 7.4]",Cowlitz
Brain and other nervous system,Invasive,Cowlitz,2018-2022,All,All,All,110335,8,5.5,"[3.9, 7.7]",Cowlitz
Brain and other nervous system,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Brain and other nervous system,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Brain and other nervous system,Invasive,Douglas,2018-2022,All,All,All,42842,3,5.0,"[2.6, 9.1]",Douglas
Brain and other nervous system,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Brain and other nervous system,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Brain and other nervous system,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Brain and other nervous system,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Brain and other nervous system,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Brain and other nervous system,Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
Brain and other nervous system,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Brain and other nervous system,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Brain and other nervous system,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Brain and other nervous system,Invasive,Grant,2018-2022,All,Male,All,50797,2,3.9,"[1.8, 7.4]",Grant
Brain and other nervous system,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Brain and other nervous system,Invasive,Grant,2018-2022,All,All,All,99134,3,3.0,"[1.7, 5.1]",Grant
Brain and other nervous system,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,4,6.1,"[3.5, 10.6]",Grays Harbor
Brain and other nervous system,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,3,5.3,"[2.7, 10.0]",Grays Harbor
Brain and other nervous system,Invasive,Grays Harbor,2018-2022,All,All,All,75528,6,5.7,"[3.8, 8.6]",Grays Harbor
Brain and other nervous system,Invasive,Island,2018-2022,All,Male,All,42803,4,5.8,"[3.3, 10.3]",Island
Brain and other nervous system,Invasive,Island,2018-2022,All,Female,All,43712,5,7.9,"[4.8, 12.9]",Island
Brain and other nervous system,Invasive,Island,2018-2022,All,All,All,86515,9,6.9,"[4.8, 9.9]",Island
Brain and other nervous system,Invasive,Jefferson,2018-2022,All,Male,All,16132,2,6.8,"[2.8, 18.6]",Jefferson
Brain and other nervous system,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Brain and other nervous system,Invasive,Jefferson,2018-2022,All,All,All,32885,4,5.7,"[2.7, 12.7]",Jefferson
Brain and other nervous system,Invasive,King,2018-2022,All,Male,All,1131256,62,5.4,"[4.8, 6.1]",King
Brain and other nervous system,Invasive,King,2018-2022,All,Female,All,1126672,48,3.7,"[3.3, 4.3]",King
Brain and other nervous system,Invasive,King,2018-2022,All,All,All,2257928,110,4.5,"[4.1, 4.9]",King
Brain and other nervous system,Invasive,Kitsap,2018-2022,All,Male,All,139034,8,4.7,"[3.3, 6.7]",Kitsap
Brain and other nervous system,Invasive,Kitsap,2018-2022,All,Female,All,136133,5,2.8,"[1.8, 4.3]",Kitsap
Brain and other nervous system,Invasive,Kitsap,2018-2022,All,All,All,275167,13,3.7,"[2.9, 4.9]",Kitsap
Brain and other nervous system,Invasive,Kittitas,2018-2022,All,Male,All,22970,2,5.9,"[2.8, 12.7]",Kittitas
Brain and other nervous system,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Brain and other nervous system,Invasive,Kittitas,2018-2022,All,All,All,45694,3,4.7,"[2.6, 8.4]",Kittitas
Brain and other nervous system,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Brain and other nervous system,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Brain and other nervous system,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Brain and other nervous system,Invasive,Lewis,2018-2022,All,Male,All,41031,3,6.0,"[3.2, 10.5]",Lewis
Brain and other nervous system,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Brain and other nervous system,Invasive,Lewis,2018-2022,All,All,All,81930,5,4.3,"[2.7, 6.8]",Lewis
Brain and other nervous system,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Brain and other nervous system,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Brain and other nervous system,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Brain and other nervous system,Invasive,Mason,2018-2022,All,Male,All,33617,2,5.6,"[2.7, 10.8]",Mason
Brain and other nervous system,Invasive,Mason,2018-2022,All,Female,All,31866,2,5.1,"[2.5, 10.2]",Mason
Brain and other nervous system,Invasive,Mason,2018-2022,All,All,All,65483,5,5.5,"[3.4, 8.7]",Mason
Brain and other nervous system,Invasive,Okanogan,2018-2022,All,Male,All,21691,2,6.5,"[3.0, 13.6]",Okanogan
Brain and other nervous system,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Brain and other nervous system,Invasive,Okanogan,2018-2022,All,All,All,42216,4,6.2,"[3.6, 10.5]",Okanogan
Brain and other nervous system,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Brain and other nervous system,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Brain and other nervous system,Invasive,Pacific,2018-2022,All,All,All,23217,3,8.5,"[4.4, 16.9]",Pacific
Brain and other nervous system,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Brain and other nervous system,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Brain and other nervous system,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Brain and other nervous system,Invasive,Pierce,2018-2022,All,Male,All,454927,32,6.7,"[5.7, 7.9]",Pierce
Brain and other nervous system,Invasive,Pierce,2018-2022,All,Female,All,461772,18,3.2,"[2.6, 4.0]",Pierce
Brain and other nervous system,Invasive,Pierce,2018-2022,All,All,All,916699,50,4.8,"[4.2, 5.5]",Pierce
Brain and other nervous system,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Brain and other nervous system,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Brain and other nervous system,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Brain and other nervous system,Invasive,Skagit,2018-2022,All,Male,All,63522,6,6.7,"[4.5, 10.0]",Skagit
Brain and other nervous system,Invasive,Skagit,2018-2022,All,Female,All,65419,5,4.7,"[2.9, 7.6]",Skagit
Brain and other nervous system,Invasive,Skagit,2018-2022,All,All,All,128941,11,5.6,"[4.2, 7.6]",Skagit
Brain and other nervous system,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Brain and other nervous system,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Brain and other nervous system,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Brain and other nervous system,Invasive,Snohomish,2018-2022,All,Male,All,411644,27,5.9,"[4.9, 7.1]",Snohomish
Brain and other nervous system,Invasive,Snohomish,2018-2022,All,Female,All,414096,22,4.6,"[3.7, 5.5]",Snohomish
Brain and other nervous system,Invasive,Snohomish,2018-2022,All,All,All,825740,49,5.2,"[4.6, 6.0]",Snohomish
Brain and other nervous system,Invasive,Spokane,2018-2022,All,Male,All,265853,19,6.3,"[5.0, 7.8]",Spokane
Brain and other nervous system,Invasive,Spokane,2018-2022,All,Female,All,271281,15,4.2,"[3.3, 5.4]",Spokane
Brain and other nervous system,Invasive,Spokane,2018-2022,All,All,All,537133,34,5.2,"[4.4, 6.1]",Spokane
Brain and other nervous system,Invasive,Stevens,2018-2022,All,Male,All,23263,2,6.7,"[3.2, 13.9]",Stevens
Brain and other nervous system,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Brain and other nervous system,Invasive,Stevens,2018-2022,All,All,All,46385,3,4.6,"[2.6, 8.3]",Stevens
Brain and other nervous system,Invasive,Thurston,2018-2022,All,Male,All,143216,11,6.6,"[4.9, 8.7]",Thurston
Brain and other nervous system,Invasive,Thurston,2018-2022,All,Female,All,150490,8,4.1,"[2.9, 5.7]",Thurston
Brain and other nervous system,Invasive,Thurston,2018-2022,All,All,All,293706,19,5.3,"[4.2, 6.5]",Thurston
Brain and other nervous system,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Brain and other nervous system,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Brain and other nervous system,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Brain and other nervous system,Invasive,Walla Walla,2018-2022,All,Male,All,31610,3,8.3,"[4.7, 14.3]",Walla Walla
Brain and other nervous system,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Brain and other nervous system,Invasive,Walla Walla,2018-2022,All,All,All,62218,4,5.5,"[3.4, 8.8]",Walla Walla
Brain and other nervous system,Invasive,Whatcom,2018-2022,All,Male,All,111033,9,6.4,"[4.6, 8.8]",Whatcom
Brain and other nervous system,Invasive,Whatcom,2018-2022,All,Female,All,114724,7,4.4,"[3.0, 6.3]",Whatcom
Brain and other nervous system,Invasive,Whatcom,2018-2022,All,All,All,225757,16,5.3,"[4.2, 6.8]",Whatcom
Brain and other nervous system,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Brain and other nervous system,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Brain and other nervous system,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Brain and other nervous system,Invasive,Yakima,2018-2022,All,Male,All,128323,9,6.9,"[5.0, 9.4]",Yakima
Brain and other nervous system,Invasive,Yakima,2018-2022,All,Female,All,128350,5,3.5,"[2.2, 5.3]",Yakima
Brain and other nervous system,Invasive,Yakima,2018-2022,All,All,All,256672,14,5.2,"[4.0, 6.6]",Yakima
Breast (female),Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Breast (female),Invasive,Asotin,2018-2022,All,Female,All,11471,3,16.7,"[8.7, 31.5]",Asotin
Breast (female),Invasive,Benton,2018-2022,All,Female,All,103559,27,21.1,"[17.6, 25.1]",Benton
Breast (female),Invasive,Chelan,2018-2022,All,Female,All,39471,13,20.7,"[15.6, 27.3]",Chelan
Breast (female),Invasive,Clallam,2018-2022,All,Female,All,39105,14,16.3,"[12.5, 21.9]",Clallam
Breast (female),Invasive,Clark,2018-2022,All,Female,All,253740,60,18.8,"[16.7, 21.1]",Clark
Breast (female),Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Breast (female),Invasive,Cowlitz,2018-2022,All,Female,All,55601,18,22.1,"[17.6, 27.8]",Cowlitz
Breast (female),Invasive,Douglas,2018-2022,All,Female,All,21244,4,14.9,"[9.2, 23.7]",Douglas
Breast (female),Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Breast (female),Invasive,Franklin,2018-2022,All,Female,All,46721,6,16.0,"[10.6, 23.4]",Franklin
Breast (female),Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Breast (female),Invasive,Grant,2018-2022,All,Female,All,48337,9,17.5,"[12.7, 23.6]",Grant
Breast (female),Invasive,Grays Harbor,2018-2022,All,Female,All,37011,14,22.0,"[17.0, 28.8]",Grays Harbor
Breast (female),Invasive,Island,2018-2022,All,Female,All,43712,13,17.0,"[12.8, 22.8]",Island
Breast (female),Invasive,Jefferson,2018-2022,All,Female,All,16754,8,21.9,"[14.0, 37.6]",Jefferson
Breast (female),Invasive,King,2018-2022,All,Female,All,1126672,208,16.1,"[15.1, 17.1]",King
Breast (female),Invasive,Kitsap,2018-2022,All,Female,All,136133,32,16.3,"[13.8, 19.3]",Kitsap
Breast (female),Invasive,Kittitas,2018-2022,All,Female,All,22723,4,14.3,"[8.9, 23.0]",Kittitas
Breast (female),Invasive,Klickitat,2018-2022,All,Female,All,11088,6,33.5,"[21.6, 52.5]",Klickitat
Breast (female),Invasive,Lewis,2018-2022,All,Female,All,40899,15,24.6,"[19.1, 31.7]",Lewis
Breast (female),Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Breast (female),Invasive,Mason,2018-2022,All,Female,All,31866,13,26.8,"[20.1, 35.7]",Mason
Breast (female),Invasive,Okanogan,2018-2022,All,Female,All,20525,9,27.9,"[20.1, 39.3]",Okanogan
Breast (female),Invasive,Pacific,2018-2022,All,Female,All,11646,4,18.6,"[11.1, 34.9]",Pacific
Breast (female),Invasive,Pend Oreille,2018-2022,All,Female,All,6614,3,23.2,"[13.1, 47.4]",Pend Oreille
Breast (female),Invasive,Pierce,2018-2022,All,Female,All,461772,108,19.6,"[18.0, 21.4]",Pierce
Breast (female),Invasive,San Juan,2018-2022,All,Female,All,9085,3,12.5,"[6.6, 32.8]",San Juan
