Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
All,Invasive,Jefferson,2018-2022,All,All,All,32885,335,440.8,"[415.3, 468.8]",Jefferson
All,Invasive,King,2018-2022,All,Male,All,1131256,5090,448,"[442.4, 453.7]",King
All,Invasive,King,2018-2022,All,Female,All,1126672,5351,419.5,"[414.4, 424.6]",King
All,Invasive,King,2018-2022,All,All,All,2257928,10446,427.7,"[424.0, 431.5]",King
All,Invasive,Kitsap,2018-2022,All,Male,All,139034,901,507.5,"[492.2, 523.3]",Kitsap
All,Invasive,Kitsap,2018-2022,All,Female,All,136133,798,426.5,"[412.6, 440.8]",Kitsap
All,Invasive,Kitsap,2018-2022,All,All,All,275167,1700,461,"[450.8, 471.4]",Kitsap
All,Invasive,Kittitas,2018-2022,All,Male,All,22970,115,398.3,"[364.8, 434.9]",Kittitas
All,Invasive,Kittitas,2018-2022,All,Female,All,22723,90,315.9,"[285.8, 349.1]",Kittitas
All,Invasive,Kittitas,2018-2022,All,All,All,45694,205,354.9,"[332.4, 378.9]",Kittitas
All,Invasive,Klickitat,2018-2022,All,Male,All,11595,69,361.9,"[322.2, 407.1]",Klickitat
All,Invasive,Klickitat,2018-2022,All,Female,All,11088,62,359.1,"[316.8, 407.4]",Klickitat
All,Invasive,Klickitat,2018-2022,All,All,All,22683,132,359.6,"[330.5, 391.5]",Klickitat
All,Invasive,Lewis,2018-2022,All,Male,All,41031,233,392.3,"[369.0, 417.1]",Lewis
All,Invasive,Lewis,2018-2022,All,Female,All,40899,240,401.3,"[377.3, 426.8]",Lewis
All,Invasive,Lewis,2018-2022,All,All,All,81930,473,395.5,"[378.8, 412.9]",Lewis
All,Invasive,Lincoln,2018-2022,All,Male,All,5482,33,333,"[280.8, 397.5]",Lincoln
All,Invasive,Lincoln,2018-2022,All,Female,All,5407,30,332.4,"[275.1, 403.0]",Lincoln
All,Invasive,Lincoln,2018-2022,All,All,All,10889,63,333.1,"[293.8, 378.7]",Lincoln
All,Invasive,Mason,2018-2022,All,Male,All,33617,262,483.6,"[456.2, 512.8]",Mason
All,Invasive,Mason,2018-2022,All,Female,All,31866,235,453,"[425.2, 482.8]",Mason
All,Invasive,Mason,2018-2022,All,All,All,65483,497,465.9,"[446.4, 486.2]",Mason
All,Invasive,Okanogan,2018-2022,All,Male,All,21691,158,455.6,"[422.2, 491.8]",Okanogan
All,Invasive,Okanogan,2018-2022,All,Female,All,20525,129,422.4,"[387.6, 460.6]",Okanogan
All,Invasive,Okanogan,2018-2022,All,All,All,42216,288,438.5,"[414.3, 464.1]",Okanogan
All,Invasive,Pacific,2018-2022,All,Male,All,11571,94,408.3,"[368.4, 453.7]",Pacific
All,Invasive,Pacific,2018-2022,All,Female,All,11646,91,394.9,"[353.7, 442.8]",Pacific
All,Invasive,Pacific,2018-2022,All,All,All,23217,185,400.2,"[371.5, 431.9]",Pacific
All,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,40,318.9,"[270.4, 377.5]",Pend Oreille
All,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,38,346.2,"[292.5, 411.4]",Pend Oreille
All,Invasive,Pend Oreille,2018-2022,All,All,All,13417,79,333.2,"[296.6, 374.9]",Pend Oreille
All,Invasive,Pierce,2018-2022,All,Male,All,454927,2350,482.5,"[473.5, 491.6]",Pierce
All,Invasive,Pierce,2018-2022,All,Female,All,461772,2417,444.9,"[436.8, 453.1]",Pierce
All,Invasive,Pierce,2018-2022,All,All,All,916699,4769,458.1,"[452.2, 464.1]",Pierce
All,Invasive,San Juan,2018-2022,All,Male,All,8612,91,475.7,"[427.1, 533.4]",San Juan
All,Invasive,San Juan,2018-2022,All,Female,All,9085,75,444.4,"[392.2, 506.5]",San Juan
All,Invasive,San Juan,2018-2022,All,All,All,17697,166,461.3,"[425.1, 502.0]",San Juan
All,Invasive,Skagit,2018-2022,All,Male,All,63522,450,482.8,"[462.2, 504.2]",Skagit
All,Invasive,Skagit,2018-2022,All,Female,All,65419,412,433.5,"[413.5, 454.4]",Skagit
All,Invasive,Skagit,2018-2022,All,All,All,128941,863,453.6,"[439.4, 468.3]",Skagit
All,Invasive,Skamania,2018-2022,All,Male,All,5931,33,356.6,"[299.2, 426.6]",Skamania
All,Invasive,Skamania,2018-2022,All,Female,All,5706,30,373.4,"[311.8, 448.7]",Skamania
All,Invasive,Skamania,2018-2022,All,All,All,11637,63,364.3,"[321.8, 413.2]",Skamania
All,Invasive,Snohomish,2018-2022,All,Male,All,411644,2092,473.5,"[464.1, 483.1]",Snohomish
All,Invasive,Snohomish,2018-2022,All,Female,All,414096,2231,454.1,"[445.6, 462.9]",Snohomish
All,Invasive,Snohomish,2018-2022,All,All,All,825740,4324,458.5,"[452.2, 464.8]",Snohomish
All,Invasive,Spokane,2018-2022,All,Male,All,265853,1081,338.9,"[329.7, 348.4]",Spokane
All,Invasive,Spokane,2018-2022,All,Female,All,271281,1247,363.4,"[354.0, 373.0]",Spokane
All,Invasive,Spokane,2018-2022,All,All,All,537133,2330,349.7,"[343.1, 356.3]",Spokane
All,Invasive,Stevens,2018-2022,All,Male,All,23263,117,305.4,"[278.8, 334.7]",Stevens
All,Invasive,Stevens,2018-2022,All,Female,All,23122,121,340.6,"[311.0, 373.1]",Stevens
All,Invasive,Stevens,2018-2022,All,All,All,46385,238,322.4,"[302.5, 343.8]",Stevens
All,Invasive,Thurston,2018-2022,All,Male,All,143216,856,483.4,"[468.6, 498.6]",Thurston
All,Invasive,Thurston,2018-2022,All,Female,All,150490,911,460.2,"[446.4, 474.4]",Thurston
All,Invasive,Thurston,2018-2022,All,All,All,293706,1768,467,"[457.0, 477.2]",Thurston
All,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,18,415.6,"[326.5, 547.3]",Wahkiakum
All,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,14,381.7,"[283.7, 520.3]",Wahkiakum
All,Invasive,Wahkiakum,2018-2022,All,All,All,4418,33,394.5,"[327.9, 479.3]",Wahkiakum
All,Invasive,Walla Walla,2018-2022,All,Male,All,31610,152,367.8,"[341.3, 396.1]",Walla Walla
All,Invasive,Walla Walla,2018-2022,All,Female,All,30608,142,352.5,"[325.2, 382.0]",Walla Walla
All,Invasive,Walla Walla,2018-2022,All,All,All,62218,294,354.5,"[335.7, 374.2]",Walla Walla
All,Invasive,Whatcom,2018-2022,All,Male,All,111033,688,492.5,"[475.6, 509.9]",Whatcom
All,Invasive,Whatcom,2018-2022,All,Female,All,114724,619,417.9,"[402.6, 433.8]",Whatcom
All,Invasive,Whatcom,2018-2022,All,All,All,225757,1307,449.3,"[438.1, 460.8]",Whatcom
All,Invasive,Whitman,2018-2022,All,Male,All,23510,41,196.4,"[169.5, 227.0]",Whitman
All,Invasive,Whitman,2018-2022,All,Female,All,23582,57,269.1,"[237.5, 304.4]",Whitman
All,Invasive,Whitman,2018-2022,All,All,All,47092,98,232.5,"[211.7, 255.2]",Whitman
All,Invasive,Yakima,2018-2022,All,Male,All,128323,536,397,"[381.8, 412.7]",Yakima
All,Invasive,Yakima,2018-2022,All,Female,All,128350,553,388.4,"[373.7, 403.5]",Yakima
All,Invasive,Yakima,2018-2022,All,All,All,256672,1090,390.1,"[379.7, 400.9]",Yakima
"Anus, anal canal and anorectum",All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
"Anus, anal canal and anorectum",All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
"Anus, anal canal and anorectum",All,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
"Anus, anal canal and anorectum",All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
"Anus, anal canal and anorectum",All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
"Anus, anal canal and anorectum",All,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
"Anus, anal canal and anorectum",All,Benton,2018-2022,All,Male,All,102466,NR,NR,NR,Benton
"Anus, anal canal and anorectum",All,Benton,2018-2022,All,Female,All,103559,5,3.8,"[2.4, 5.9]",Benton
"Anus, anal canal and anorectum",All,Benton,2018-2022,All,All,All,206025,6,2.7,"[1.8, 3.9]",Benton
"Anus, anal canal and anorectum",All,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
"Anus, anal canal and anorectum",All,Chelan,2018-2022,All,Female,All,39471,2,2.9,"[1.4, 6.3]",Chelan
"Anus, anal canal and anorectum",All,Chelan,2018-2022,All,All,All,79040,3,2.6,"[1.4, 4.7]",Chelan
"Anus, anal canal and anorectum",All,Clallam,2018-2022,All,Male,All,37791,4,5.3,"[3.1, 9.6]",Clallam
"Anus, anal canal and anorectum",All,Clallam,2018-2022,All,Female,All,39105,3,3.3,"[1.5, 7.4]",Clallam
"Anus, anal canal and anorectum",All,Clallam,2018-2022,All,All,All,76896,7,4.2,"[2.7, 6.7]",Clallam
"Anus, anal canal and anorectum",All,Clark,2018-2022,All,Male,All,248051,7,2.3,"[1.6, 3.3]",Clark
"Anus, anal canal and anorectum",All,Clark,2018-2022,All,Female,All,253740,11,3.3,"[2.5, 4.5]",Clark
"Anus, anal canal and anorectum",All,Clark,2018-2022,All,All,All,501791,17,2.9,"[2.3, 3.6]",Clark
"Anus, anal canal and anorectum",All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
"Anus, anal canal and anorectum",All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
"Anus, anal canal and anorectum",All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
"Anus, anal canal and anorectum",All,Cowlitz,2018-2022,All,Male,All,54735,NR,NR,NR,Cowlitz
"Anus, anal canal and anorectum",All,Cowlitz,2018-2022,All,Female,All,55601,3,4.0,"[2.1, 7.2]",Cowlitz
"Anus, anal canal and anorectum",All,Cowlitz,2018-2022,All,All,All,110335,4,2.5,"[1.4, 4.2]",Cowlitz
"Anus, anal canal and anorectum",All,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
"Anus, anal canal and anorectum",All,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
"Anus, anal canal and anorectum",All,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
"Anus, anal canal and anorectum",All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
"Anus, anal canal and anorectum",All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
"Anus, anal canal and anorectum",All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
"Anus, anal canal and anorectum",All,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
"Anus, anal canal and anorectum",All,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
"Anus, anal canal and anorectum",All,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
"Anus, anal canal and anorectum",All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
"Anus, anal canal and anorectum",All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
"Anus, anal canal and anorectum",All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
"Anus, anal canal and anorectum",All,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
"Anus, anal canal and anorectum",All,Grant,2018-2022,All,Female,All,48337,2,3.3,"[1.6, 6.5]",Grant
"Anus, anal canal and anorectum",All,Grant,2018-2022,All,All,All,99134,3,2.8,"[1.6, 4.7]",Grant
"Anus, anal canal and anorectum",All,Grays Harbor,2018-2022,All,Male,All,38516,2,4.0,"[1.8, 8.2]",Grays Harbor
"Anus, anal canal and anorectum",All,Grays Harbor,2018-2022,All,Female,All,37011,4,7.8,"[4.5, 13.1]",Grays Harbor
"Anus, anal canal and anorectum",All,Grays Harbor,2018-2022,All,All,All,75528,6,5.9,"[3.8, 8.9]",Grays Harbor
"Anus, anal canal and anorectum",All,Island,2018-2022,All,Male,All,42803,3,6.3,"[3.5, 11.0]",Island
"Anus, anal canal and anorectum",All,Island,2018-2022,All,Female,All,43712,3,3.2,"[1.6, 6.6]",Island
"Anus, anal canal and anorectum",All,Island,2018-2022,All,All,All,86515,6,4.6,"[3.0, 7.1]",Island
"Anus, anal canal and anorectum",All,Jefferson,2018-2022,All,Male,All,16132,2,7.6,"[3.4, 19.3]",Jefferson
"Anus, anal canal and anorectum",All,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
"Anus, anal canal and anorectum",All,Jefferson,2018-2022,All,All,All,32885,4,6.0,"[3.3, 12.6]",Jefferson
"Anus, anal canal and anorectum",All,King,2018-2022,All,Male,All,1131256,93,7.7,"[7.0, 8.5]",King
"Anus, anal canal and anorectum",All,King,2018-2022,All,Female,All,1126672,41,3.1,"[2.7, 3.6]",King
"Anus, anal canal and anorectum",All,King,2018-2022,All,All,All,2257928,135,5.5,"[5.1, 5.9]",King
"Anus, anal canal and anorectum",All,Kitsap,2018-2022,All,Male,All,139034,5,3.1,"[2.0, 4.8]",Kitsap
"Anus, anal canal and anorectum",All,Kitsap,2018-2022,All,Female,All,136133,11,5.8,"[4.3, 7.9]",Kitsap
"Anus, anal canal and anorectum",All,Kitsap,2018-2022,All,All,All,275167,16,4.5,"[3.5, 5.8]",Kitsap
"Anus, anal canal and anorectum",All,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
"Anus, anal canal and anorectum",All,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
"Anus, anal canal and anorectum",All,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
"Anus, anal canal and anorectum",All,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
"Anus, anal canal and anorectum",All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
"Anus, anal canal and anorectum",All,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
"Anus, anal canal and anorectum",All,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
"Anus, anal canal and anorectum",All,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
"Anus, anal canal and anorectum",All,Lewis,2018-2022,All,All,All,81930,2,2.0,"[1.0, 3.8]",Lewis
"Anus, anal canal and anorectum",All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
"Anus, anal canal and anorectum",All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
"Anus, anal canal and anorectum",All,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
"Anus, anal canal and anorectum",All,Mason,2018-2022,All,Male,All,33617,3,5.0,"[2.5, 9.8]",Mason
"Anus, anal canal and anorectum",All,Mason,2018-2022,All,Female,All,31866,2,4.6,"[2.2, 9.6]",Mason
"Anus, anal canal and anorectum",All,Mason,2018-2022,All,All,All,65483,5,4.8,"[3.0, 7.7]",Mason
"Anus, anal canal and anorectum",All,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
"Anus, anal canal and anorectum",All,Okanogan,2018-2022,All,Female,All,20525,2,5.6,"[2.8, 12.7]",Okanogan
"Anus, anal canal and anorectum",All,Okanogan,2018-2022,All,All,All,42216,3,4.2,"[2.3, 7.8]",Okanogan
"Anus, anal canal and anorectum",All,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
"Anus, anal canal and anorectum",All,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
"Anus, anal canal and anorectum",All,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
"Anus, anal canal and anorectum",All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
"Anus, anal canal and anorectum",All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
"Anus, anal canal and anorectum",All,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
"Anus, anal canal and anorectum",All,Pierce,2018-2022,All,Male,All,454927,13,2.6,"[2.0, 3.3]",Pierce
"Anus, anal canal and anorectum",All,Pierce,2018-2022,All,Female,All,461772,19,3.3,"[2.6, 4.1]",Pierce
"Anus, anal canal and anorectum",All,Pierce,2018-2022,All,All,All,916699,31,3.0,"[2.5, 3.5]",Pierce
"Anus, anal canal and anorectum",All,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
"Anus, anal canal and anorectum",All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
"Anus, anal canal and anorectum",All,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
"Anus, anal canal and anorectum",All,Skagit,2018-2022,All,Male,All,63522,NR,NR,NR,Skagit
"Anus, anal canal and anorectum",All,Skagit,2018-2022,All,Female,All,65419,3,3.2,"[1.7, 5.9]",Skagit
"Anus, anal canal and anorectum",All,Skagit,2018-2022,All,All,All,128941,4,2.7,"[1.6, 4.3]",Skagit
"Anus, anal canal and anorectum",All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
"Anus, anal canal and anorectum",All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
"Anus, anal canal and anorectum",All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
"Anus, anal canal and anorectum",All,Snohomish,2018-2022,All,Male,All,411644,14,3.0,"[2.3, 3.8]",Snohomish
"Anus, anal canal and anorectum",All,Snohomish,2018-2022,All,Female,All,414096,23,4.3,"[3.6, 5.2]",Snohomish
"Anus, anal canal and anorectum",All,Snohomish,2018-2022,All,All,All,825740,37,3.7,"[3.2, 4.3]",Snohomish
"Anus, anal canal and anorectum",All,Spokane,2018-2022,All,Male,All,265853,2,0.7,"[0.4, 1.3]",Spokane
"Anus, anal canal and anorectum",All,Spokane,2018-2022,All,Female,All,271281,9,2.4,"[1.7, 3.3]",Spokane
"Anus, anal canal and anorectum",All,Spokane,2018-2022,All,All,All,537133,11,1.6,"[1.2, 2.1]",Spokane
"Anus, anal canal and anorectum",All,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
"Anus, anal canal and anorectum",All,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
"Anus, anal canal and anorectum",All,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
"Anus, anal canal and anorectum",All,Thurston,2018-2022,All,Male,All,143216,5,3.3,"[2.1, 5.0]",Thurston
"Anus, anal canal and anorectum",All,Thurston,2018-2022,All,Female,All,150490,10,4.9,"[3.5, 6.6]",Thurston
"Anus, anal canal and anorectum",All,Thurston,2018-2022,All,All,All,293706,15,4.1,"[3.2, 5.3]",Thurston
"Anus, anal canal and anorectum",All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
"Anus, anal canal and anorectum",All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
"Anus, anal canal and anorectum",All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
"Anus, anal canal and anorectum",All,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
"Anus, anal canal and anorectum",All,Walla Walla,2018-2022,All,Female,All,30608,2,4.6,"[2.2, 9.4]",Walla Walla
"Anus, anal canal and anorectum",All,Walla Walla,2018-2022,All,All,All,62218,3,3.8,"[2.1, 6.6]",Walla Walla
"Anus, anal canal and anorectum",All,Whatcom,2018-2022,All,Male,All,111033,3,2.5,"[1.3, 4.3]",Whatcom
"Anus, anal canal and anorectum",All,Whatcom,2018-2022,All,Female,All,114724,8,5.5,"[3.9, 7.8]",Whatcom
"Anus, anal canal and anorectum",All,Whatcom,2018-2022,All,All,All,225757,11,4.0,"[3.0, 5.4]",Whatcom
"Anus, anal canal and anorectum",All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
"Anus, anal canal and anorectum",All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
"Anus, anal canal and anorectum",All,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
"Anus, anal canal and anorectum",All,Yakima,2018-2022,All,Male,All,128323,3,2.2,"[1.2, 3.7]",Yakima
"Anus, anal canal and anorectum",All,Yakima,2018-2022,All,Female,All,128350,4,2.4,"[1.4, 3.9]",Yakima
"Anus, anal canal and anorectum",All,Yakima,2018-2022,All,All,All,256672,7,2.3,"[1.6, 3.3]",Yakima
Bladder,All,Adams,2018-2022,All,Male,All,10551,2,28.6,"[13.9, 53.2]",Adams
Bladder,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Bladder,All,Adams,2018-2022,All,All,All,20630,2,13.7,"[7.0, 24.5]",Adams
Bladder,All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Bladder,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Bladder,All,Asotin,2018-2022,All,All,All,22336,2,5.8,"[2.7, 12.4]",Asotin
Bladder,All,Benton,2018-2022,All,Male,All,102466,35,30.7,"[26.1, 35.8]",Benton
Bladder,All,Benton,2018-2022,All,Female,All,103559,12,9.3,"[7.1, 12.2]",Benton
Bladder,All,Benton,2018-2022,All,All,All,206025,47,19.2,"[16.8, 21.9]",Benton
Bladder,All,Chelan,2018-2022,All,Male,All,39569,20,35.9,"[29.0, 44.3]",Chelan
Bladder,All,Chelan,2018-2022,All,Female,All,39471,5,7.7,"[4.9, 12.1]",Chelan
Bladder,All,Chelan,2018-2022,All,All,All,79040,25,20.8,"[17.2, 25.1]",Chelan
Bladder,All,Clallam,2018-2022,All,Male,All,37791,31,37.5,"[31.6, 45.0]",Clallam
Bladder,All,Clallam,2018-2022,All,Female,All,39105,8,7.7,"[5.4, 12.0]",Clallam
Bladder,All,Clallam,2018-2022,All,All,All,76896,39,21.6,"[18.5, 25.4]",Clallam
Bladder,All,Clark,2018-2022,All,Male,All,248051,77,28.0,"[25.2, 31.1]",Clark
Bladder,All,Clark,2018-2022,All,Female,All,253740,27,8.0,"[6.6, 9.5]",Clark
Bladder,All,Clark,2018-2022,All,All,All,501791,104,17.1,"[15.6, 18.7]",Clark
Bladder,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Bladder,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Bladder,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Bladder,All,Cowlitz,2018-2022,All,Male,All,54735,21,27.5,"[22.3, 33.7]",Cowlitz
Bladder,All,Cowlitz,2018-2022,All,Female,All,55601,4,4.9,"[3.0, 7.9]",Cowlitz
Bladder,All,Cowlitz,2018-2022,All,All,All,110335,26,15.6,"[13.0, 18.8]",Cowlitz
Bladder,All,Douglas,2018-2022,All,Male,All,21598,10,35.3,"[26.0, 47.7]",Douglas
Bladder,All,Douglas,2018-2022,All,Female,All,21244,2,7.3,"[3.6, 14.4]",Douglas
Bladder,All,Douglas,2018-2022,All,All,All,42842,12,20.5,"[15.5, 26.8]",Douglas
Bladder,All,Ferry,2018-2022,All,Male,All,3674,2,26.2,"[11.9, 66.6]",Ferry
Bladder,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Bladder,All,Ferry,2018-2022,All,All,All,7234,3,17.4,"[9.0, 38.5]",Ferry
Bladder,All,Franklin,2018-2022,All,Male,All,49721,10,29.4,"[21.5, 39.6]",Franklin
Bladder,All,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Bladder,All,Franklin,2018-2022,All,All,All,96442,12,16.1,"[12.2, 21.1]",Franklin
Bladder,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Bladder,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Bladder,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Bladder,All,Grant,2018-2022,All,Male,All,50797,19,37.0,"[29.9, 45.5]",Grant
Bladder,All,Grant,2018-2022,All,Female,All,48337,3,5.3,"[3.0, 9.1]",Grant
Bladder,All,Grant,2018-2022,All,All,All,99134,23,20.4,"[16.8, 24.7]",Grant
Bladder,All,Grays Harbor,2018-2022,All,Male,All,38516,23,37.8,"[30.9, 46.3]",Grays Harbor
Bladder,All,Grays Harbor,2018-2022,All,Female,All,37011,7,12.9,"[8.8, 18.8]",Grays Harbor
Bladder,All,Grays Harbor,2018-2022,All,All,All,75528,30,24.6,"[20.6, 29.3]",Grays Harbor
Bladder,All,Island,2018-2022,All,Male,All,42803,27,36.1,"[30.0, 43.6]",Island
Bladder,All,Island,2018-2022,All,Female,All,43712,7,8.8,"[5.9, 13.3]",Island
Bladder,All,Island,2018-2022,All,All,All,86515,33,21.5,"[18.3, 25.5]",Island
Bladder,All,Jefferson,2018-2022,All,Male,All,16132,23,58.9,"[47.5, 75.8]",Jefferson
Bladder,All,Jefferson,2018-2022,All,Female,All,16754,4,8.1,"[4.6, 20.6]",Jefferson
Bladder,All,Jefferson,2018-2022,All,All,All,32885,27,32.7,"[26.8, 41.5]",Jefferson
Bladder,All,King,2018-2022,All,Male,All,1131256,326,30.6,"[29.1, 32.2]",King
Bladder,All,King,2018-2022,All,Female,All,1126672,105,8.0,"[7.3, 8.8]",King
Bladder,All,King,2018-2022,All,All,All,2257928,432,18.0,"[17.3, 18.8]",King
Bladder,All,Kitsap,2018-2022,All,Male,All,139034,76,43.0,"[38.6, 47.8]",Kitsap
Bladder,All,Kitsap,2018-2022,All,Female,All,136133,20,9.6,"[7.7, 11.9]",Kitsap
Bladder,All,Kitsap,2018-2022,All,All,All,275167,96,25.0,"[22.7, 27.5]",Kitsap
Bladder,All,Kittitas,2018-2022,All,Male,All,22970,11,41.6,"[31.1, 55.4]",Kittitas
Bladder,All,Kittitas,2018-2022,All,Female,All,22723,4,13.9,"[8.5, 22.6]",Kittitas
Bladder,All,Kittitas,2018-2022,All,All,All,45694,15,27.4,"[21.4, 34.9]",Kittitas
Bladder,All,Klickitat,2018-2022,All,Male,All,11595,4,17.9,"[10.5, 31.9]",Klickitat
Bladder,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Bladder,All,Klickitat,2018-2022,All,All,All,22683,5,12.0,"[7.6, 19.8]",Klickitat
Bladder,All,Lewis,2018-2022,All,Male,All,41031,18,30.4,"[24.2, 38.0]",Lewis
Bladder,All,Lewis,2018-2022,All,Female,All,40899,5,8.0,"[4.9, 12.8]",Lewis
Bladder,All,Lewis,2018-2022,All,All,All,81930,23,18.4,"[15.1, 22.5]",Lewis
